"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"874",2026-04-09 01:33:00,0.15,0.2535,0.15,0.49215,0.8317335,NA,NA,NA,NA,0.081,235.55,0.265761,0.2765,0.45,97,0.9071965,1.47645,5.263,3.655
"875",2026-04-09 01:34:00,0.15,0.253,0.15,0.49215,0.830093,NA,NA,NA,NA,0.0813333333333333,237.9,0.266854666666667,0.277,0.45,97,0.908837,1.47645,5.282,3.656
"876",2026-04-09 01:35:00,0.15,0.2525,0.15,0.49215,0.8284525,NA,NA,NA,NA,0.0816666666666667,240.25,0.267948333333333,0.2775,0.45,97,0.9104775,1.47645,5.301,3.657
"877",2026-04-09 01:36:00,0.15,0.252,0.15,0.49215,0.826812,NA,NA,NA,NA,0.082,242.6,0.269042,0.278,0.45,97,0.912118,1.47645,5.32,3.658
"878",2026-04-09 01:37:00,0.15,0.2515,0.15,0.49215,0.8251715,NA,NA,NA,NA,0.0823333333333333,244.95,0.270135666666667,0.2785,0.45,97,0.9137585,1.47645,5.343,3.66016666666667
"879",2026-04-09 01:38:00,0.15,0.251,0.15,0.49215,0.823531,NA,NA,NA,NA,0.0826666666666667,247.3,0.271229333333333,0.279,0.45,97,0.915399,1.47645,5.366,3.66233333333333
"880",2026-04-09 01:39:00,0.15,0.2505,0.15,0.49215,0.8218905,NA,NA,NA,NA,0.083,249.65,0.272323,0.2795,0.45,97,0.9170395,1.47645,5.389,3.6645
"881",2026-04-09 01:40:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0833333333333333,252,0.273416666666667,0.28,0.45,97,0.91868,1.47645,5.412,3.66666666666667
"882",2026-04-09 01:41:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0836666666666667,254.35,0.274510333333333,0.28,0.451,97,0.91868,1.479731,5.435,3.66883333333333
"883",2026-04-09 01:42:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.084,256.7,0.275604,0.28,0.452,97,0.91868,1.483012,5.458,3.671
"884",2026-04-09 01:43:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0843333333333333,259.05,0.276697666666667,0.28,0.453,97,0.91868,1.486293,5.48216666666667,3.67166666666667
"885",2026-04-09 01:44:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0846666666666667,261.4,0.277791333333333,0.28,0.454,97,0.91868,1.489574,5.50633333333333,3.67233333333333
"886",2026-04-09 01:45:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.085,263.75,0.278885,0.28,0.455,97,0.91868,1.492855,5.5305,3.673
"887",2026-04-09 01:46:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0853333333333333,266.1,0.279978666666667,0.28,0.456,97,0.91868,1.496136,5.55466666666667,3.67366666666667
"888",2026-04-09 01:47:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0856666666666667,268.45,0.281072333333333,0.28,0.457,97,0.91868,1.499417,5.57883333333333,3.67433333333333
"889",2026-04-09 01:48:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.086,270.8,0.282166,0.28,0.458,97,0.91868,1.502698,5.603,3.675
"890",2026-04-09 01:49:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0863333333333333,273.15,0.283259666666667,0.28,0.459,97,0.91868,1.505979,5.6265,3.67433333333333
"891",2026-04-09 01:50:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0866666666666667,275.5,0.284353333333333,0.28,0.46,97,0.91868,1.50926,5.65,3.67366666666667
"892",2026-04-09 01:51:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.087,277.85,0.285447,0.28,0.461,97,0.91868,1.512541,5.6735,3.673
"893",2026-04-09 01:52:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0873333333333333,280.2,0.286540666666667,0.28,0.462,97,0.91868,1.515822,5.697,3.67233333333333
"894",2026-04-09 01:53:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0876666666666667,282.55,0.287634333333333,0.28,0.463,97,0.91868,1.519103,5.7205,3.67166666666667
"895",2026-04-09 01:54:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.088,284.9,0.288728,0.28,0.464,97,0.91868,1.522384,5.744,3.671
"896",2026-04-09 01:55:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0883333333333333,287.25,0.289821666666667,0.28,0.465,97,0.91868,1.525665,5.768,3.66783333333333
"897",2026-04-09 01:56:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0886666666666667,289.6,0.290915333333333,0.28,0.466,97,0.91868,1.528946,5.792,3.66466666666667
"898",2026-04-09 01:57:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.089,291.95,0.292009,0.28,0.467,97,0.91868,1.532227,5.816,3.6615
"899",2026-04-09 01:58:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0893333333333333,294.3,0.293102666666667,0.28,0.468,97,0.91868,1.535508,5.84,3.65833333333333
"900",2026-04-09 01:59:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0896666666666667,296.65,0.294196333333333,0.28,0.469,97,0.91868,1.538789,5.864,3.65516666666667
"901",2026-04-09 02:00:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.09,299,0.29529,0.28,0.47,97,0.91868,1.54207,5.888,3.652
"902",2026-04-09 02:01:00,0.15,0.2495,0.15,0.49215,0.8186095,NA,NA,NA,NA,0.0900555555555556,297.783333333333,0.295472277777778,0.2795,0.469,97.2,0.9170395,1.538789,5.90983333333333,3.64966666666667
"903",2026-04-09 02:02:00,0.15,0.249,0.15,0.49215,0.816969,NA,NA,NA,NA,0.0901111111111111,296.566666666667,0.295654555555556,0.279,0.468,97.4,0.915399,1.535508,5.93166666666667,3.64733333333333
"904",2026-04-09 02:03:00,0.15,0.2485,0.15,0.49215,0.8153285,NA,NA,NA,NA,0.0901666666666667,295.35,0.295836833333333,0.2785,0.467,97.6,0.9137585,1.532227,5.9535,3.645
"905",2026-04-09 02:04:00,0.15,0.248,0.15,0.49215,0.813688,NA,NA,NA,NA,0.0902222222222222,294.133333333333,0.296019111111111,0.278,0.466,97.8,0.912118,1.528946,5.97533333333333,3.64266666666667
"906",2026-04-09 02:05:00,0.15,0.2475,0.15,0.49215,0.8120475,NA,NA,NA,NA,0.0902777777777778,292.916666666667,0.296201388888889,0.2775,0.465,98,0.9104775,1.525665,5.99716666666667,3.64033333333333
"907",2026-04-09 02:06:00,0.15,0.247,0.15,0.49215,0.810407,NA,NA,NA,NA,0.0903333333333333,291.7,0.296383666666667,0.277,0.464,98.2,0.908837,1.522384,6.019,3.638
"908",2026-04-09 02:07:00,0.15,0.2465,0.15,0.49215,0.8087665,NA,NA,NA,NA,0.0903888888888889,290.483333333333,0.296565944444444,0.2765,0.463,98.4,0.9071965,1.519103,6.04083333333333,3.63583333333333
"909",2026-04-09 02:08:00,0.15,0.246,0.15,0.49215,0.807126,NA,NA,NA,NA,0.0904444444444444,289.266666666667,0.296748222222222,0.276,0.462,98.6,0.905556,1.515822,6.06266666666667,3.63366666666667
"910",2026-04-09 02:09:00,0.15,0.2455,0.15,0.49215,0.8054855,NA,NA,NA,NA,0.0905,288.05,0.2969305,0.2755,0.461,98.8,0.9039155,1.512541,6.0845,3.6315
"911",2026-04-09 02:10:00,0.15,0.245,0.15,0.49215,0.803845,NA,NA,NA,NA,0.0905555555555556,286.833333333333,0.297112777777778,0.275,0.46,99,0.902275,1.50926,6.10633333333333,3.62933333333333
"912",2026-04-09 02:11:00,0.15,0.2445,0.15,0.49215,0.8022045,NA,NA,NA,NA,0.0906111111111111,285.616666666667,0.297295055555556,0.2745,0.459,99.2,0.9006345,1.505979,6.12816666666667,3.62716666666667
"913",2026-04-09 02:12:00,0.15,0.244,0.15,0.49215,0.800564,NA,NA,NA,NA,0.0906666666666667,284.4,0.297477333333333,0.274,0.458,99.4,0.898994,1.502698,6.15,3.625
"914",2026-04-09 02:13:00,0.15,0.2435,0.15,0.49215,0.7989235,NA,NA,NA,NA,0.0907222222222222,283.183333333333,0.297659611111111,0.2735,0.457,99.6,0.8973535,1.499417,6.1785,3.62066666666667
"915",2026-04-09 02:14:00,0.15,0.243,0.15,0.49215,0.797283,NA,NA,NA,NA,0.0907777777777778,281.966666666667,0.297841888888889,0.273,0.456,99.8,0.895713,1.496136,6.207,3.61633333333333
"916",2026-04-09 02:15:00,0.15,0.2425,0.15,0.49215,0.7956425,NA,NA,NA,NA,0.0908333333333333,280.75,0.298024166666667,0.2725,0.455,100,0.8940725,1.492855,6.2355,3.612
"917",2026-04-09 02:16:00,0.15,0.242,0.15,0.49215,0.794002,NA,NA,NA,NA,0.0908888888888889,279.533333333333,0.298206444444444,0.272,0.454,100.2,0.892432,1.489574,6.264,3.60766666666667
"918",2026-04-09 02:17:00,0.15,0.2415,0.15,0.49215,0.7923615,NA,NA,NA,NA,0.0909444444444444,278.316666666667,0.298388722222222,0.2715,0.453,100.4,0.8907915,1.486293,6.2925,3.60333333333333
"919",2026-04-09 02:18:00,0.15,0.241,0.15,0.49215,0.790721,NA,NA,NA,NA,0.091,277.1,0.298571,0.271,0.452,100.6,0.889151,1.483012,6.321,3.599
"920",2026-04-09 02:19:00,0.15,0.2405,0.15,0.49215,0.7890805,NA,NA,NA,NA,0.0910555555555556,275.883333333333,0.298753277777778,0.2705,0.451,100.8,0.8875105,1.479731,6.34283333333333,3.5935
"921",2026-04-09 02:20:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0911111111111111,274.666666666667,0.298935555555556,0.27,0.45,101,0.88587,1.47645,6.36466666666667,3.588
"922",2026-04-09 02:21:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0911666666666667,273.45,0.299117833333333,0.27,0.4495,100.8,0.88587,1.4748095,6.3865,3.5825
"923",2026-04-09 02:22:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0912222222222222,272.233333333333,0.299300111111111,0.27,0.449,100.6,0.88587,1.473169,6.40833333333333,3.577
"924",2026-04-09 02:23:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0912777777777778,271.016666666667,0.299482388888889,0.27,0.4485,100.4,0.88587,1.4715285,6.43016666666667,3.5715
"925",2026-04-09 02:24:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0913333333333333,269.8,0.299664666666667,0.27,0.448,100.2,0.88587,1.469888,6.452,3.566
"926",2026-04-09 02:25:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0913888888888889,268.583333333333,0.299846944444444,0.27,0.4475,100,0.88587,1.4682475,6.47333333333333,3.559
"927",2026-04-09 02:26:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0914444444444444,267.366666666667,0.300029222222222,0.27,0.447,99.8,0.88587,1.466607,6.49466666666667,3.552
"928",2026-04-09 02:27:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0915,266.15,0.3002115,0.27,0.4465,99.6,0.88587,1.4649665,6.516,3.545
"929",2026-04-09 02:28:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0915555555555556,264.933333333333,0.300393777777778,0.27,0.446,99.4,0.88587,1.463326,6.53733333333333,3.538
"930",2026-04-09 02:29:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0916111111111111,263.716666666667,0.300576055555556,0.27,0.4455,99.2,0.88587,1.4616855,6.55866666666667,3.531
"931",2026-04-09 02:30:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0916666666666667,262.5,0.300758333333333,0.27,0.445,99,0.88587,1.460045,6.58,3.524
"932",2026-04-09 02:31:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0917222222222222,261.283333333333,0.300940611111111,0.27,0.4445,98.8,0.88587,1.4584045,6.60416666666667,3.51683333333333
"933",2026-04-09 02:32:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0917777777777778,260.066666666667,0.301122888888889,0.27,0.444,98.6,0.88587,1.456764,6.62833333333333,3.50966666666667
"934",2026-04-09 02:33:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0918333333333333,258.85,0.301305166666667,0.27,0.4435,98.4,0.88587,1.4551235,6.6525,3.5025
"935",2026-04-09 02:34:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0918888888888889,257.633333333333,0.301487444444444,0.27,0.443,98.2,0.88587,1.453483,6.67666666666667,3.49533333333333
"936",2026-04-09 02:35:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0919444444444444,256.416666666667,0.301669722222222,0.27,0.4425,98,0.88587,1.4518425,6.70083333333333,3.48816666666667
"937",2026-04-09 02:36:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.092,255.2,0.301852,0.27,0.442,97.8,0.88587,1.450202,6.725,3.481
"938",2026-04-09 02:37:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0920555555555556,253.983333333333,0.302034277777778,0.27,0.4415,97.6,0.88587,1.4485615,6.74633333333333,3.47166666666667
"939",2026-04-09 02:38:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0921111111111111,252.766666666667,0.302216555555556,0.27,0.441,97.4,0.88587,1.446921,6.76766666666667,3.46233333333333
"940",2026-04-09 02:39:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0921666666666667,251.55,0.302398833333333,0.27,0.4405,97.2,0.88587,1.4452805,6.789,3.453
"941",2026-04-09 02:40:00,0.15,0.24,0.15,0.49215,0.78744,NA,NA,NA,NA,0.0922222222222222,250.333333333333,0.302581111111111,0.27,0.44,97,0.88587,1.44364,6.81033333333333,3.44366666666667
"942",2026-04-09 02:41:00,0.15,0.2405,0.15,0.49215,0.7890805,NA,NA,NA,NA,0.0922777777777778,249.116666666667,0.302763388888889,0.27,0.4405,97.15,0.88587,1.4452805,6.83166666666667,3.43433333333333
"943",2026-04-09 02:42:00,0.15,0.241,0.15,0.49215,0.790721,NA,NA,NA,NA,0.0923333333333333,247.9,0.302945666666667,0.27,0.441,97.3,0.88587,1.446921,6.853,3.425
"944",2026-04-09 02:43:00,0.15,0.2415,0.15,0.49215,0.7923615,NA,NA,NA,NA,0.0923888888888889,246.683333333333,0.303127944444444,0.27,0.4415,97.45,0.88587,1.4485615,6.88033333333333,3.41566666666667
"945",2026-04-09 02:44:00,0.15,0.242,0.15,0.49215,0.794002,NA,NA,NA,NA,0.0924444444444444,245.466666666667,0.303310222222222,0.27,0.442,97.6,0.88587,1.450202,6.90766666666667,3.40633333333333
"946",2026-04-09 02:45:00,0.15,0.2425,0.15,0.49215,0.7956425,NA,NA,NA,NA,0.0925,244.25,0.3034925,0.27,0.4425,97.75,0.88587,1.4518425,6.935,3.397
"947",2026-04-09 02:46:00,0.15,0.243,0.15,0.49215,0.797283,NA,NA,NA,NA,0.0925555555555556,243.033333333333,0.303674777777778,0.27,0.443,97.9,0.88587,1.453483,6.96233333333333,3.38766666666667
"948",2026-04-09 02:47:00,0.15,0.2435,0.15,0.49215,0.7989235,NA,NA,NA,NA,0.0926111111111111,241.816666666667,0.303857055555556,0.27,0.4435,98.05,0.88587,1.4551235,6.98966666666667,3.37833333333333
"949",2026-04-09 02:48:00,0.15,0.244,0.15,0.49215,0.800564,NA,NA,NA,NA,0.0926666666666667,240.6,0.304039333333333,0.27,0.444,98.2,0.88587,1.456764,7.017,3.369
"950",2026-04-09 02:49:00,0.15,0.2445,0.15,0.49215,0.8022045,NA,NA,NA,NA,0.0927222222222222,239.383333333333,0.304221611111111,0.27,0.4445,98.35,0.88587,1.4584045,7.04433333333333,3.35983333333333
"951",2026-04-09 02:50:00,0.15,0.245,0.15,0.49215,0.803845,NA,NA,NA,NA,0.0927777777777778,238.166666666667,0.304403888888889,0.27,0.445,98.5,0.88587,1.460045,7.07166666666667,3.35066666666667
"952",2026-04-09 02:51:00,0.15,0.2455,0.15,0.49215,0.8054855,NA,NA,NA,NA,0.0928333333333333,236.95,0.304586166666667,0.27,0.4455,98.65,0.88587,1.4616855,7.099,3.3415
"953",2026-04-09 02:52:00,0.15,0.246,0.15,0.49215,0.807126,NA,NA,NA,NA,0.0928888888888889,235.733333333333,0.304768444444444,0.27,0.446,98.8,0.88587,1.463326,7.12633333333333,3.33233333333333
"954",2026-04-09 02:53:00,0.15,0.2465,0.15,0.49215,0.8087665,NA,NA,NA,NA,0.0929444444444444,234.516666666667,0.304950722222222,0.27,0.4465,98.95,0.88587,1.4649665,7.15366666666667,3.32316666666667
"955",2026-04-09 02:54:00,0.15,0.247,0.15,0.49215,0.810407,NA,NA,NA,NA,0.093,233.3,0.305133,0.27,0.447,99.1,0.88587,1.466607,7.181,3.314
"956",2026-04-09 02:55:00,0.15,0.2475,0.15,0.49215,0.8120475,NA,NA,NA,NA,0.0930555555555556,232.083333333333,0.305315277777778,0.27,0.4475,99.25,0.88587,1.4682475,7.21,3.3035
"957",2026-04-09 02:56:00,0.15,0.248,0.15,0.49215,0.813688,NA,NA,NA,NA,0.0931111111111111,230.866666666667,0.305497555555556,0.27,0.448,99.4,0.88587,1.469888,7.239,3.293
"958",2026-04-09 02:57:00,0.15,0.2485,0.15,0.49215,0.8153285,NA,NA,NA,NA,0.0931666666666667,229.65,0.305679833333333,0.27,0.4485,99.55,0.88587,1.4715285,7.268,3.2825
"959",2026-04-09 02:58:00,0.15,0.249,0.15,0.49215,0.816969,NA,NA,NA,NA,0.0932222222222222,228.433333333333,0.305862111111111,0.27,0.449,99.7,0.88587,1.473169,7.297,3.272
"960",2026-04-09 02:59:00,0.15,0.2495,0.15,0.49215,0.8186095,NA,NA,NA,NA,0.0932777777777778,227.216666666667,0.306044388888889,0.27,0.4495,99.85,0.88587,1.4748095,7.326,3.2615
"961",2026-04-09 03:00:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.0933333333333333,226,0.306226666666667,0.27,0.45,100,0.88587,1.47645,7.355,3.251
"962",2026-04-09 03:01:00,0.1505,0.2505,0.1505,0.4937905,0.8218905,NA,NA,NA,NA,0.0933888888888889,224.783333333333,0.306408944444444,0.269,0.448,100.05,0.882589,1.469888,7.379,3.24116666666667
"963",2026-04-09 03:02:00,0.151,0.251,0.151,0.495431,0.823531,NA,NA,NA,NA,0.0934444444444444,223.566666666667,0.306591222222222,0.268,0.446,100.1,0.879308,1.463326,7.403,3.23133333333333
"964",2026-04-09 03:03:00,0.1515,0.2515,0.1515,0.4970715,0.8251715,NA,NA,NA,NA,0.0935,222.35,0.3067735,0.267,0.444,100.15,0.876027,1.456764,7.427,3.2215
"965",2026-04-09 03:04:00,0.152,0.252,0.152,0.498712,0.826812,NA,NA,NA,NA,0.0935555555555556,221.133333333333,0.306955777777778,0.266,0.442,100.2,0.872746,1.450202,7.451,3.21166666666667
"966",2026-04-09 03:05:00,0.1525,0.2525,0.1525,0.5003525,0.8284525,NA,NA,NA,NA,0.0936111111111111,219.916666666667,0.307138055555556,0.265,0.44,100.25,0.869465,1.44364,7.475,3.20183333333333
"967",2026-04-09 03:06:00,0.153,0.253,0.153,0.501993,0.830093,NA,NA,NA,NA,0.0936666666666667,218.7,0.307320333333333,0.264,0.438,100.3,0.866184,1.437078,7.499,3.192
"968",2026-04-09 03:07:00,0.1535,0.2535,0.1535,0.5036335,0.8317335,NA,NA,NA,NA,0.0937222222222222,217.483333333333,0.307502611111111,0.263,0.436,100.35,0.862903,1.430516,7.5275,3.1795
"969",2026-04-09 03:08:00,0.154,0.254,0.154,0.505274,0.833374,NA,NA,NA,NA,0.0937777777777778,216.266666666667,0.307684888888889,0.262,0.434,100.4,0.859622,1.423954,7.556,3.167
"970",2026-04-09 03:09:00,0.1545,0.2545,0.1545,0.5069145,0.8350145,NA,NA,NA,NA,0.0938333333333333,215.05,0.307867166666667,0.261,0.432,100.45,0.856341,1.417392,7.5845,3.1545
"971",2026-04-09 03:10:00,0.155,0.255,0.155,0.508555,0.836655,NA,NA,NA,NA,0.0938888888888889,213.833333333333,0.308049444444444,0.26,0.43,100.5,0.85306,1.41083,7.613,3.142
"972",2026-04-09 03:11:00,0.1555,0.2555,0.1555,0.5101955,0.8382955,NA,NA,NA,NA,0.0939444444444444,212.616666666667,0.308231722222222,0.259,0.428,100.55,0.849779,1.404268,7.6415,3.1295
"973",2026-04-09 03:12:00,0.156,0.256,0.156,0.511836,0.839936,NA,NA,NA,NA,0.094,211.4,0.308414,0.258,0.426,100.6,0.846498,1.397706,7.67,3.117
"974",2026-04-09 03:13:00,0.1565,0.2565,0.1565,0.5134765,0.8415765,NA,NA,NA,NA,0.0940555555555556,210.183333333333,0.308596277777778,0.257,0.424,100.65,0.843217,1.391144,7.6945,3.105
"975",2026-04-09 03:14:00,0.157,0.257,0.157,0.515117,0.843217,NA,NA,NA,NA,0.0941111111111111,208.966666666667,0.308778555555556,0.256,0.422,100.7,0.839936,1.384582,7.719,3.093
"976",2026-04-09 03:15:00,0.1575,0.2575,0.1575,0.5167575,0.8448575,NA,NA,NA,NA,0.0941666666666667,207.75,0.308960833333333,0.255,0.42,100.75,0.836655,1.37802,7.7435,3.081
"977",2026-04-09 03:16:00,0.158,0.258,0.158,0.518398,0.846498,NA,NA,NA,NA,0.0942222222222222,206.533333333333,0.309143111111111,0.254,0.418,100.8,0.833374,1.371458,7.768,3.069
"978",2026-04-09 03:17:00,0.1585,0.2585,0.1585,0.5200385,0.8481385,NA,NA,NA,NA,0.0942777777777778,205.316666666667,0.309325388888889,0.253,0.416,100.85,0.830093,1.364896,7.7925,3.057
"979",2026-04-09 03:18:00,0.159,0.259,0.159,0.521679,0.849779,NA,NA,NA,NA,0.0943333333333333,204.1,0.309507666666667,0.252,0.414,100.9,0.826812,1.358334,7.817,3.045
"980",2026-04-09 03:19:00,0.1595,0.2595,0.1595,0.5233195,0.8514195,NA,NA,NA,NA,0.0943888888888889,202.883333333333,0.309689944444444,0.251,0.412,100.95,0.823531,1.351772,7.84116666666667,3.02966666666667
"981",2026-04-09 03:20:00,0.16,0.26,0.16,0.52496,0.85306,NA,NA,NA,NA,0.0944444444444444,201.666666666667,0.309872222222222,0.25,0.41,101,0.82025,1.34521,7.86533333333333,3.01433333333333
"982",2026-04-09 03:21:00,0.1595,0.26,0.1595,0.5233195,0.85306,NA,NA,NA,NA,0.0945,200.45,0.3100545,0.2495,0.4095,101.4,0.8186095,1.3435695,7.8895,2.999
"983",2026-04-09 03:22:00,0.159,0.26,0.159,0.521679,0.85306,NA,NA,NA,NA,0.0945555555555556,199.233333333333,0.310236777777778,0.249,0.409,101.8,0.816969,1.341929,7.91366666666667,2.98366666666667
"984",2026-04-09 03:23:00,0.1585,0.26,0.1585,0.5200385,0.85306,NA,NA,NA,NA,0.0946111111111111,198.016666666667,0.310419055555556,0.2485,0.4085,102.2,0.8153285,1.3402885,7.93783333333333,2.96833333333333
"985",2026-04-09 03:24:00,0.158,0.26,0.158,0.518398,0.85306,NA,NA,NA,NA,0.0946666666666667,196.8,0.310601333333333,0.248,0.408,102.6,0.813688,1.338648,7.962,2.953
"986",2026-04-09 03:25:00,0.1575,0.26,0.1575,0.5167575,0.85306,NA,NA,NA,NA,0.0947222222222222,195.583333333333,0.310783611111111,0.2475,0.4075,103,0.8120475,1.3370075,7.98166666666667,2.93766666666667
"987",2026-04-09 03:26:00,0.157,0.26,0.157,0.515117,0.85306,NA,NA,NA,NA,0.0947777777777778,194.366666666667,0.310965888888889,0.247,0.407,103.4,0.810407,1.335367,8.00133333333333,2.92233333333333
"988",2026-04-09 03:27:00,0.1565,0.26,0.1565,0.5134765,0.85306,NA,NA,NA,NA,0.0948333333333333,193.15,0.311148166666667,0.2465,0.4065,103.8,0.8087665,1.3337265,8.021,2.907
"989",2026-04-09 03:28:00,0.156,0.26,0.156,0.511836,0.85306,NA,NA,NA,NA,0.0948888888888889,191.933333333333,0.311330444444444,0.246,0.406,104.2,0.807126,1.332086,8.04066666666667,2.89166666666667
"990",2026-04-09 03:29:00,0.1555,0.26,0.1555,0.5101955,0.85306,NA,NA,NA,NA,0.0949444444444444,190.716666666667,0.311512722222222,0.2455,0.4055,104.6,0.8054855,1.3304455,8.06033333333333,2.87633333333333
"991",2026-04-09 03:30:00,0.155,0.26,0.155,0.508555,0.85306,NA,NA,NA,NA,0.095,189.5,0.311695,0.245,0.405,105,0.803845,1.328805,8.08,2.861
"992",2026-04-09 03:31:00,0.1545,0.26,0.1545,0.5069145,0.85306,NA,NA,NA,NA,0.0950555555555556,188.283333333333,0.311877277777778,0.2445,0.4045,105.4,0.8022045,1.3271645,8.0975,2.8445
"993",2026-04-09 03:32:00,0.154,0.26,0.154,0.505274,0.85306,NA,NA,NA,NA,0.0951111111111111,187.066666666667,0.312059555555556,0.244,0.404,105.8,0.800564,1.325524,8.115,2.828
"994",2026-04-09 03:33:00,0.1535,0.26,0.1535,0.5036335,0.85306,NA,NA,NA,NA,0.0951666666666667,185.85,0.312241833333333,0.2435,0.4035,106.2,0.7989235,1.3238835,8.1325,2.8115
"995",2026-04-09 03:34:00,0.153,0.26,0.153,0.501993,0.85306,NA,NA,NA,NA,0.0952222222222222,184.633333333333,0.312424111111111,0.243,0.403,106.6,0.797283,1.322243,8.15,2.795
"996",2026-04-09 03:35:00,0.1525,0.26,0.1525,0.5003525,0.85306,NA,NA,NA,NA,0.0952777777777778,183.416666666667,0.312606388888889,0.2425,0.4025,107,0.7956425,1.3206025,8.1675,2.7785
"997",2026-04-09 03:36:00,0.152,0.26,0.152,0.498712,0.85306,NA,NA,NA,NA,0.0953333333333333,182.2,0.312788666666667,0.242,0.402,107.4,0.794002,1.318962,8.185,2.762
"998",2026-04-09 03:37:00,0.1515,0.26,0.1515,0.4970715,0.85306,NA,NA,NA,NA,0.0953888888888889,180.983333333333,0.312970944444444,0.2415,0.4015,107.8,0.7923615,1.3173215,8.20133333333333,2.74566666666667
"999",2026-04-09 03:38:00,0.151,0.26,0.151,0.495431,0.85306,NA,NA,NA,NA,0.0954444444444444,179.766666666667,0.313153222222222,0.241,0.401,108.2,0.790721,1.315681,8.21766666666667,2.72933333333333
"1000",2026-04-09 03:39:00,0.1505,0.26,0.1505,0.4937905,0.85306,NA,NA,NA,NA,0.0955,178.55,0.3133355,0.2405,0.4005,108.6,0.7890805,1.3140405,8.234,2.713
"1001",2026-04-09 03:40:00,0.15,0.26,0.15,0.49215,0.85306,NA,NA,NA,NA,0.0955555555555556,177.333333333333,0.313517777777778,0.24,0.4,109,0.78744,1.3124,8.25033333333333,2.69666666666667
