"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1670",2025-10-13 03:49:00,1.664,2.6165,1.664,5.459584,8.5847365,19.5316564898401,32.1749162712099,46.0486274509804,9.87633333333333,10.1696666666667,4.00283333333333
"1671",2025-10-13 03:50:00,1.67,2.625,1.67,5.47927,8.612625,19.6188513848841,32.6980856414735,46.3294117647059,9.89666666666667,10.1893333333333,3.98366666666667
"1672",2025-10-13 03:51:00,1.676,2.6335,1.676,5.498956,8.6405135,19.6188513848841,31.5645520059024,44.9254901960784,9.917,10.209,3.9645
"1673",2025-10-13 03:52:00,1.682,2.642,1.682,5.518642,8.668402,19.6188513848841,30.4310183703313,43.521568627451,9.93733333333333,10.2286666666667,3.94533333333333
"1674",2025-10-13 03:53:00,1.688,2.6505,1.688,5.538328,8.6962905,19.6188513848841,29.2974847347602,42.1176470588235,9.95766666666667,10.2483333333333,3.92616666666667
"1675",2025-10-13 03:54:00,1.694,2.659,1.694,5.558014,8.724179,19.6188513848841,28.1639510991891,40.7137254901961,9.978,10.268,3.907
"1676",2025-10-13 03:55:00,1.7,2.6675,1.7,5.5777,8.7520675,19.6188513848841,27.0304174636181,39.3098039215686,9.99033333333333,10.2871666666667,3.88633333333333
"1677",2025-10-13 03:56:00,1.706,2.676,1.706,5.597386,8.779956,19.9676309650598,28.8615102595406,39.3098039215686,10.0026666666667,10.3063333333333,3.86566666666667
"1678",2025-10-13 03:57:00,1.712,2.6845,1.712,5.617072,8.8078445,20.3164105452355,30.6926030554631,39.3098039215686,10.015,10.3255,3.845
"1679",2025-10-13 03:58:00,1.718,2.693,1.718,5.636758,8.835733,20.6651901254112,32.5236958513856,39.3098039215686,10.0273333333333,10.3446666666667,3.82433333333333
"1680",2025-10-13 03:59:00,1.724,2.7015,1.724,5.656444,8.8636215,21.0139697055869,34.3547886473081,39.3098039215686,10.0396666666667,10.3638333333333,3.80366666666667
"1681",2025-10-13 04:00:00,1.73,2.71,1.73,5.67613,8.89151,21.3627492857627,36.1858814432306,39.3098039215686,10.052,10.383,3.783
"1682",2025-10-13 04:01:00,1.7385,2.7235,1.7385,5.7040185,8.9358035,21.3627492857627,35.5755171779231,39.3098039215686,10.0656666666667,10.3988333333333,3.7665
"1683",2025-10-13 04:02:00,1.747,2.737,1.747,5.731907,8.980097,21.3627492857627,34.9651529126156,39.3098039215686,10.0793333333333,10.4146666666667,3.75
"1684",2025-10-13 04:03:00,1.7555,2.7505,1.7555,5.7597955,9.0243905,21.3627492857627,34.3547886473081,39.3098039215686,10.093,10.4305,3.7335
"1685",2025-10-13 04:04:00,1.764,2.764,1.764,5.787684,9.068684,21.3627492857627,33.7444243820006,39.3098039215686,10.1066666666667,10.4463333333333,3.717
"1686",2025-10-13 04:05:00,1.7725,2.7775,1.7725,5.8155725,9.1129775,21.3627492857627,33.1340601166931,39.3098039215686,10.1203333333333,10.4621666666667,3.7005
"1687",2025-10-13 04:06:00,1.781,2.791,1.781,5.843461,9.157271,21.1883594956748,33.1340601166931,39.5905882352941,10.134,10.478,3.684
"1688",2025-10-13 04:07:00,1.7895,2.8045,1.7895,5.8713495,9.2015645,21.0139697055869,33.1340601166931,39.8713725490196,10.146,10.4851666666667,3.666
"1689",2025-10-13 04:08:00,1.798,2.818,1.798,5.899238,9.245858,20.8395799154991,33.1340601166931,40.1521568627451,10.158,10.4923333333333,3.648
"1690",2025-10-13 04:09:00,1.8065,2.8315,1.8065,5.9271265,9.2901515,20.6651901254112,33.1340601166931,40.4329411764706,10.17,10.4995,3.63
"1691",2025-10-13 04:10:00,1.815,2.845,1.815,5.955015,9.334445,20.4908003353234,33.1340601166931,40.7137254901961,10.182,10.5066666666667,3.612
"1692",2025-10-13 04:11:00,1.8235,2.8585,1.8235,5.9829035,9.3787385,20.4908003353234,33.3956448018249,40.1521568627451,10.194,10.5138333333333,3.594
"1693",2025-10-13 04:12:00,1.832,2.872,1.832,6.010792,9.423032,20.4908003353234,33.6572294869567,39.5905882352941,10.206,10.521,3.576
"1694",2025-10-13 04:13:00,1.8405,2.8855,1.8405,6.0386805,9.4673255,20.4908003353234,33.9188141720885,39.0290196078431,10.2145,10.5378333333333,3.5585
"1695",2025-10-13 04:14:00,1.849,2.899,1.849,6.066569,9.511619,20.4908003353234,34.1803988572203,38.4674509803922,10.223,10.5546666666667,3.541
"1696",2025-10-13 04:15:00,1.8575,2.9125,1.8575,6.0944575,9.5559125,20.4908003353234,34.441983542352,37.9058823529412,10.2315,10.5715,3.5235
"1697",2025-10-13 04:16:00,1.866,2.926,1.866,6.122346,9.600206,20.2292156501916,33.0468652216492,38.4674509803922,10.24,10.5883333333333,3.506
"1698",2025-10-13 04:17:00,1.8745,2.9395,1.8745,6.1502345,9.6444995,19.9676309650598,31.6517469009463,39.0290196078431,10.2485,10.6051666666667,3.4885
"1699",2025-10-13 04:18:00,1.883,2.953,1.883,6.178123,9.688793,19.706046279928,30.2566285802434,39.5905882352941,10.257,10.622,3.471
"1700",2025-10-13 04:19:00,1.8915,2.9665,1.8915,6.2060115,9.7330865,19.4444615947962,28.8615102595406,40.1521568627451,10.2688333333333,10.6378333333333,3.4585
"1701",2025-10-13 04:20:00,1.9,2.98,1.9,6.2339,9.77738,19.1828769096644,27.4663919388377,40.7137254901961,10.2806666666667,10.6536666666667,3.446
"1702",2025-10-13 04:21:00,1.891,2.966,1.891,6.204371,9.731446,19.7932411749719,28.4255357843209,40.1521568627451,10.2925,10.6695,3.4335
"1703",2025-10-13 04:22:00,1.882,2.952,1.882,6.174842,9.685512,20.4036054402794,29.3846796298041,39.5905882352941,10.3043333333333,10.6853333333333,3.421
"1704",2025-10-13 04:23:00,1.873,2.938,1.873,6.145313,9.639578,21.0139697055869,30.3438234752874,39.0290196078431,10.3161666666667,10.7011666666667,3.4085
"1705",2025-10-13 04:24:00,1.864,2.924,1.864,6.115784,9.593644,21.6243339708944,31.3029673207706,38.4674509803922,10.328,10.717,3.396
"1706",2025-10-13 04:25:00,1.855,2.91,1.855,6.086255,9.54771,22.234698236202,32.2621111662538,37.9058823529412,10.336,10.7258333333333,3.385
"1707",2025-10-13 04:26:00,1.846,2.896,1.846,6.056726,9.501776,21.8859186560262,34.0060090671324,39.8713725490196,10.344,10.7346666666667,3.374
"1708",2025-10-13 04:27:00,1.837,2.882,1.837,6.027197,9.455842,21.5371390758505,35.749906968011,41.836862745098,10.352,10.7435,3.363
"1709",2025-10-13 04:28:00,1.828,2.868,1.828,5.997668,9.409908,21.1883594956748,37.4938048688896,43.8023529411765,10.36,10.7523333333333,3.352
"1710",2025-10-13 04:29:00,1.819,2.854,1.819,5.968139,9.363974,20.8395799154991,39.2377027697681,45.7678431372549,10.368,10.7611666666667,3.341
"1711",2025-10-13 04:30:00,1.81,2.84,1.81,5.93861,9.31804,20.4908003353234,40.9816006706467,47.7333333333333,10.376,10.77,3.33
"1712",2025-10-13 04:31:00,1.801,2.826,1.801,5.909081,9.272106,20.2292156501916,38.8017282945485,47.1717647058824,10.3801666666667,10.7738333333333,3.31366666666667
"1713",2025-10-13 04:32:00,1.792,2.812,1.792,5.879552,9.226172,19.9676309650598,36.6218559184503,46.6101960784314,10.3843333333333,10.7776666666667,3.29733333333333
"1714",2025-10-13 04:33:00,1.783,2.798,1.783,5.850023,9.180238,19.706046279928,34.441983542352,46.0486274509804,10.3885,10.7815,3.281
"1715",2025-10-13 04:34:00,1.774,2.784,1.774,5.820494,9.134304,19.4444615947962,32.2621111662538,45.4870588235294,10.3926666666667,10.7853333333333,3.26466666666667
"1716",2025-10-13 04:35:00,1.765,2.77,1.765,5.790965,9.08837,19.1828769096644,30.0822387901556,44.9254901960784,10.3968333333333,10.7891666666667,3.24833333333333
"1717",2025-10-13 04:36:00,1.756,2.756,1.756,5.761436,9.042436,19.1828769096644,29.559069419892,45.2062745098039,10.401,10.793,3.232
"1718",2025-10-13 04:37:00,1.747,2.742,1.747,5.731907,8.996502,19.1828769096644,29.0359000496284,45.4870588235294,10.4071666666667,10.7935,3.21333333333333
"1719",2025-10-13 04:38:00,1.738,2.728,1.738,5.702378,8.950568,19.1828769096644,28.5127306793649,45.7678431372549,10.4133333333333,10.794,3.19466666666667
"1720",2025-10-13 04:39:00,1.729,2.714,1.729,5.672849,8.904634,19.1828769096644,27.9895613091013,46.0486274509804,10.4195,10.7945,3.176
"1721",2025-10-13 04:40:00,1.72,2.7,1.72,5.64332,8.8587,19.1828769096644,27.4663919388377,46.3294117647059,10.4256666666667,10.795,3.15733333333333
"1722",2025-10-13 04:41:00,1.722,2.704,1.722,5.649882,8.871824,19.1828769096644,28.5127306793649,45.4870588235294,10.4318333333333,10.7955,3.13866666666667
"1723",2025-10-13 04:42:00,1.724,2.708,1.724,5.656444,8.884948,19.1828769096644,29.559069419892,44.6447058823529,10.438,10.796,3.12
"1724",2025-10-13 04:43:00,1.726,2.712,1.726,5.663006,8.898072,19.1828769096644,30.6054081604192,43.8023529411765,10.4303333333333,10.795,3.10466666666667
"1725",2025-10-13 04:44:00,1.728,2.716,1.728,5.669568,8.911196,19.1828769096644,31.6517469009463,42.96,10.4226666666667,10.794,3.08933333333333
"1726",2025-10-13 04:45:00,1.73,2.72,1.73,5.67613,8.92432,19.1828769096644,32.6980856414735,42.1176470588235,10.415,10.793,3.074
"1727",2025-10-13 04:46:00,1.732,2.724,1.732,5.682692,8.937444,19.4444615947962,33.1340601166931,43.2407843137255,10.4073333333333,10.792,3.05866666666667
"1728",2025-10-13 04:47:00,1.734,2.728,1.734,5.689254,8.950568,19.706046279928,33.5700345919127,44.3639215686275,10.3996666666667,10.791,3.04333333333333
"1729",2025-10-13 04:48:00,1.736,2.732,1.736,5.695816,8.963692,19.9676309650598,34.0060090671324,45.4870588235294,10.392,10.79,3.028
"1730",2025-10-13 04:49:00,1.738,2.736,1.738,5.702378,8.976816,20.2292156501916,34.441983542352,46.6101960784314,10.4056666666667,10.7828333333333,3.02316666666667
"1731",2025-10-13 04:50:00,1.74,2.74,1.74,5.70894,8.98994,20.4908003353234,34.8779580175717,47.7333333333333,10.4193333333333,10.7756666666667,3.01833333333333
"1732",2025-10-13 04:51:00,1.742,2.744,1.742,5.715502,9.003064,20.4036054402794,33.6572294869567,47.7333333333333,10.433,10.7685,3.0135
"1733",2025-10-13 04:52:00,1.744,2.748,1.744,5.722064,9.016188,20.3164105452355,32.4365009563417,47.7333333333333,10.4466666666667,10.7613333333333,3.00866666666667
"1734",2025-10-13 04:53:00,1.746,2.752,1.746,5.728626,9.029312,20.2292156501916,31.2157724257267,47.7333333333333,10.4603333333333,10.7541666666667,3.00383333333333
"1735",2025-10-13 04:54:00,1.748,2.756,1.748,5.735188,9.042436,20.1420207551476,29.9950438951116,47.7333333333333,10.474,10.747,2.999
"1736",2025-10-13 04:55:00,1.75,2.76,1.75,5.74175,9.05556,20.0548258601037,28.7743153644966,47.7333333333333,10.4663333333333,10.742,2.993
"1737",2025-10-13 04:56:00,1.752,2.764,1.752,5.748312,9.068684,20.0548258601037,29.8206541050238,48.0141176470588,10.4586666666667,10.737,2.987
"1738",2025-10-13 04:57:00,1.754,2.768,1.754,5.754874,9.081808,20.0548258601037,30.8669928455509,48.2949019607843,10.451,10.732,2.981
"1739",2025-10-13 04:58:00,1.756,2.772,1.756,5.761436,9.094932,20.0548258601037,31.9133315860781,48.5756862745098,10.4433333333333,10.727,2.975
"1740",2025-10-13 04:59:00,1.758,2.776,1.758,5.767998,9.108056,20.0548258601037,32.9596703266052,48.8564705882353,10.4356666666667,10.722,2.969
"1741",2025-10-13 05:00:00,1.76,2.78,1.76,5.77456,9.12118,20.0548258601037,34.0060090671324,49.1372549019608,10.428,10.717,2.963
"1742",2025-10-13 05:01:00,1.7705,2.796,1.7705,5.8090105,9.173676,19.9676309650598,33.1340601166931,48.2949019607843,10.409,10.7083333333333,2.94816666666667
"1743",2025-10-13 05:02:00,1.781,2.812,1.781,5.843461,9.226172,19.8804360700159,32.2621111662538,47.4525490196078,10.39,10.6996666666667,2.93333333333333
"1744",2025-10-13 05:03:00,1.7915,2.828,1.7915,5.8779115,9.278668,19.7932411749719,31.3901622158145,46.6101960784314,10.371,10.691,2.9185
"1745",2025-10-13 05:04:00,1.802,2.844,1.802,5.912362,9.331164,19.706046279928,30.5182132653752,45.7678431372549,10.352,10.6823333333333,2.90366666666667
"1746",2025-10-13 05:05:00,1.8125,2.86,1.8125,5.9468125,9.38366,19.6188513848841,29.6462643149359,44.9254901960784,10.333,10.6736666666667,2.88883333333333
"1747",2025-10-13 05:06:00,1.823,2.876,1.823,5.981263,9.436156,19.5316564898401,30.9541877405949,44.9254901960784,10.314,10.665,2.874
"1748",2025-10-13 05:07:00,1.8335,2.892,1.8335,6.0157135,9.488652,19.4444615947962,32.2621111662538,44.9254901960784,10.3146666666667,10.6556666666667,2.8675
"1749",2025-10-13 05:08:00,1.844,2.908,1.844,6.050164,9.541148,19.3572666997523,33.5700345919127,44.9254901960784,10.3153333333333,10.6463333333333,2.861
"1750",2025-10-13 05:09:00,1.8545,2.924,1.8545,6.0846145,9.593644,19.2700718047084,34.8779580175717,44.9254901960784,10.316,10.637,2.8545
"1751",2025-10-13 05:10:00,1.865,2.94,1.865,6.119065,9.64614,19.1828769096644,36.1858814432306,44.9254901960784,10.3166666666667,10.6276666666667,2.848
"1752",2025-10-13 05:11:00,1.8755,2.956,1.8755,6.1535155,9.698636,19.3572666997523,34.9651529126156,45.2062745098039,10.3173333333333,10.6183333333333,2.8415
"1753",2025-10-13 05:12:00,1.886,2.972,1.886,6.187966,9.751132,19.5316564898401,33.7444243820006,45.4870588235294,10.318,10.609,2.835
"1754",2025-10-13 05:13:00,1.8965,2.988,1.8965,6.2224165,9.803628,19.706046279928,32.5236958513856,45.7678431372549,10.3026666666667,10.6008333333333,2.8295
"1755",2025-10-13 05:14:00,1.907,3.004,1.907,6.256867,9.856124,19.8804360700159,31.3029673207706,46.0486274509804,10.2873333333333,10.5926666666667,2.824
"1756",2025-10-13 05:15:00,1.9175,3.02,1.9175,6.2913175,9.90862,20.0548258601037,30.0822387901556,46.3294117647059,10.272,10.5845,2.8185
"1757",2025-10-13 05:16:00,1.928,3.036,1.928,6.325768,9.961116,20.1420207551476,30.4310183703313,45.7678431372549,10.2566666666667,10.5763333333333,2.813
"1758",2025-10-13 05:17:00,1.9385,3.052,1.9385,6.3602185,10.013612,20.2292156501916,30.779797950507,45.2062745098039,10.2413333333333,10.5681666666667,2.8075
"1759",2025-10-13 05:18:00,1.949,3.068,1.949,6.394669,10.066108,20.3164105452355,31.1285775306827,44.6447058823529,10.226,10.56,2.802
"1760",2025-10-13 05:19:00,1.9595,3.084,1.9595,6.4291195,10.118604,20.4036054402794,31.4773571108584,44.083137254902,10.23,10.5496666666667,2.79216666666667
"1761",2025-10-13 05:20:00,1.97,3.1,1.97,6.46357,10.1711,20.4908003353234,31.8261366910342,43.521568627451,10.234,10.5393333333333,2.78233333333333
"1762",2025-10-13 05:21:00,1.96,3.0855,1.96,6.43076,10.1235255,20.4908003353234,32.6980856414735,44.083137254902,10.238,10.529,2.7725
"1763",2025-10-13 05:22:00,1.95,3.071,1.95,6.39795,10.075951,20.4908003353234,33.5700345919127,44.6447058823529,10.242,10.5186666666667,2.76266666666667
"1764",2025-10-13 05:23:00,1.94,3.0565,1.94,6.36514,10.0283765,20.4908003353234,34.441983542352,45.2062745098039,10.246,10.5083333333333,2.75283333333333
"1765",2025-10-13 05:24:00,1.93,3.042,1.93,6.33233,9.980802,20.4908003353234,35.3139324927913,45.7678431372549,10.25,10.498,2.743
"1766",2025-10-13 05:25:00,1.92,3.0275,1.92,6.29952,9.9332275,20.4908003353234,36.1858814432306,46.3294117647059,10.2208333333333,10.4903333333333,2.73033333333333
"1767",2025-10-13 05:26:00,1.91,3.013,1.91,6.26671,9.885653,20.5779952303673,35.4883222828792,46.8909803921569,10.1916666666667,10.4826666666667,2.71766666666667
"1768",2025-10-13 05:27:00,1.9,2.9985,1.9,6.2339,9.8380785,20.6651901254112,34.7907631225278,47.4525490196079,10.1625,10.475,2.705
"1769",2025-10-13 05:28:00,1.89,2.984,1.89,6.20109,9.790504,20.7523850204552,34.0932039621763,48.0141176470588,10.1333333333333,10.4673333333333,2.69233333333333
"1770",2025-10-13 05:29:00,1.88,2.9695,1.88,6.16828,9.7429295,20.8395799154991,33.3956448018249,48.5756862745098,10.1041666666667,10.4596666666667,2.67966666666667
"1771",2025-10-13 05:30:00,1.87,2.955,1.87,6.13547,9.695355,20.926774810543,32.6980856414735,49.1372549019608,10.075,10.452,2.667
"1772",2025-10-13 05:31:00,1.86,2.9405,1.86,6.10266,9.6477805,21.0139697055869,33.0468652216492,48.2949019607843,10.0585,10.4486666666667,2.66
"1773",2025-10-13 05:32:00,1.85,2.926,1.85,6.06985,9.600206,21.1011646006309,33.3956448018249,47.4525490196078,10.042,10.4453333333333,2.653
"1774",2025-10-13 05:33:00,1.84,2.9115,1.84,6.03704,9.5526315,21.1883594956748,33.7444243820006,46.6101960784314,10.0255,10.442,2.646
"1775",2025-10-13 05:34:00,1.83,2.897,1.83,6.00423,9.505057,21.2755543907187,34.0932039621763,45.7678431372549,10.009,10.4386666666667,2.639
"1776",2025-10-13 05:35:00,1.82,2.8825,1.82,5.97142,9.4574825,21.3627492857627,34.441983542352,44.9254901960784,9.9925,10.4353333333333,2.632
"1777",2025-10-13 05:36:00,1.81,2.868,1.81,5.93861,9.409908,21.1011646006309,33.6572294869567,46.0486274509804,9.976,10.432,2.625
"1778",2025-10-13 05:37:00,1.8,2.8535,1.8,5.9058,9.3623335,20.8395799154991,32.8724754315613,47.1717647058824,9.97,10.4193333333333,2.619
"1779",2025-10-13 05:38:00,1.79,2.839,1.79,5.87299,9.314759,20.5779952303673,32.087721376166,48.2949019607843,9.964,10.4066666666667,2.613
"1780",2025-10-13 05:39:00,1.78,2.8245,1.78,5.84018,9.2671845,20.3164105452355,31.3029673207706,49.4180392156863,9.958,10.394,2.607
"1781",2025-10-13 05:40:00,1.77,2.81,1.77,5.80737,9.21961,20.0548258601037,30.5182132653752,50.5411764705882,9.952,10.3813333333333,2.601
"1782",2025-10-13 05:41:00,1.773,2.814,1.773,5.817213,9.232734,19.7932411749719,30.5182132653752,49.4180392156863,9.946,10.3686666666667,2.595
"1783",2025-10-13 05:42:00,1.776,2.818,1.776,5.827056,9.245858,19.5316564898401,30.5182132653752,48.2949019607843,9.94,10.356,2.589
"1784",2025-10-13 05:43:00,1.779,2.822,1.779,5.836899,9.258982,19.2700718047084,30.5182132653752,47.1717647058824,9.91533333333333,10.3336666666667,2.58133333333333
"1785",2025-10-13 05:44:00,1.782,2.826,1.782,5.846742,9.272106,19.0084871195766,30.5182132653752,46.0486274509804,9.89066666666667,10.3113333333333,2.57366666666667
"1786",2025-10-13 05:45:00,1.785,2.83,1.785,5.856585,9.28523,18.7469024344448,30.5182132653752,44.9254901960784,9.866,10.289,2.566
"1787",2025-10-13 05:46:00,1.788,2.834,1.788,5.866428,9.298354,19.2700718047084,30.9541877405949,45.7678431372549,9.84133333333333,10.2666666666667,2.55833333333333
"1788",2025-10-13 05:47:00,1.791,2.838,1.791,5.876271,9.311478,19.7932411749719,31.3901622158145,46.6101960784314,9.81666666666667,10.2443333333333,2.55066666666667
"1789",2025-10-13 05:48:00,1.794,2.842,1.794,5.886114,9.324602,20.3164105452355,31.8261366910342,47.4525490196078,9.792,10.222,2.543
"1790",2025-10-13 05:49:00,1.797,2.846,1.797,5.895957,9.337726,20.8395799154991,32.2621111662538,48.2949019607843,9.77083333333333,10.2001666666667,2.53466666666667
"1791",2025-10-13 05:50:00,1.8,2.85,1.8,5.9058,9.35085,21.3627492857627,32.6980856414735,49.1372549019608,9.74966666666667,10.1783333333333,2.52633333333333
"1792",2025-10-13 05:51:00,1.803,2.854,1.803,5.915643,9.363974,21.2755543907187,32.4365009563417,48.8564705882353,9.7285,10.1565,2.518
"1793",2025-10-13 05:52:00,1.806,2.858,1.806,5.925486,9.377098,21.1883594956748,32.1749162712099,48.5756862745098,9.70733333333333,10.1346666666667,2.50966666666667
"1794",2025-10-13 05:53:00,1.809,2.862,1.809,5.935329,9.390222,21.1011646006309,31.9133315860781,48.2949019607843,9.68616666666667,10.1128333333333,2.50133333333333
"1795",2025-10-13 05:54:00,1.812,2.866,1.812,5.945172,9.403346,21.0139697055869,31.6517469009463,48.0141176470588,9.665,10.091,2.493
"1796",2025-10-13 05:55:00,1.815,2.87,1.815,5.955015,9.41647,20.926774810543,31.3901622158145,47.7333333333333,9.65283333333333,10.0653333333333,2.48866666666667
"1797",2025-10-13 05:56:00,1.818,2.874,1.818,5.964858,9.429594,20.8395799154991,31.4773571108584,48.2949019607843,9.64066666666667,10.0396666666667,2.48433333333333
"1798",2025-10-13 05:57:00,1.821,2.878,1.821,5.974701,9.442718,20.7523850204552,31.5645520059024,48.8564705882353,9.6285,10.014,2.48
"1799",2025-10-13 05:58:00,1.824,2.882,1.824,5.984544,9.455842,20.6651901254112,31.6517469009463,49.4180392156863,9.61633333333333,9.98833333333333,2.47566666666667
"1800",2025-10-13 05:59:00,1.827,2.886,1.827,5.994387,9.468966,20.5779952303673,31.7389417959902,49.9796078431373,9.60416666666667,9.96266666666667,2.47133333333333
"1801",2025-10-13 06:00:00,1.83,2.89,1.83,6.00423,9.48209,20.4908003353234,31.8261366910342,50.5411764705882,9.592,9.937,2.467
"1802",2025-10-13 06:01:00,1.8295,2.888,1.8295,6.0025895,9.475528,20.3164105452355,30.6926030554631,49.4180392156863,9.57283333333333,9.914,2.4665
"1803",2025-10-13 06:02:00,1.829,2.886,1.829,6.000949,9.468966,20.1420207551476,29.559069419892,48.2949019607843,9.55366666666667,9.891,2.466
"1804",2025-10-13 06:03:00,1.8285,2.884,1.8285,5.9993085,9.462404,19.9676309650598,28.4255357843209,47.1717647058824,9.5345,9.868,2.4655
"1805",2025-10-13 06:04:00,1.828,2.882,1.828,5.997668,9.455842,19.7932411749719,27.2920021487498,46.0486274509804,9.51533333333333,9.845,2.465
"1806",2025-10-13 06:05:00,1.8275,2.88,1.8275,5.9960275,9.44928,19.6188513848841,26.1584685131788,44.9254901960784,9.49616666666667,9.822,2.4645
"1807",2025-10-13 06:06:00,1.827,2.878,1.827,5.994387,9.442718,19.7932411749719,26.7688327784863,45.7678431372549,9.477,9.799,2.464
