"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1821",2026-02-02 06:20:00,0.96,1.49,0.96,3.14976,4.88869,10.4633874052715,15.6950811079073,311.670588235294,2.95366666666667,3.20133333333333,5.16633333333333
"1822",2026-02-02 06:21:00,0.958,1.4865,0.958,3.143198,4.8772065,10.5505823003154,15.5206913178194,311.95137254902,2.984,3.221,5.192
"1823",2026-02-02 06:22:00,0.956,1.483,0.956,3.136636,4.865723,10.6377771953594,15.3463015277315,312.232156862745,3.01433333333333,3.24066666666667,5.21766666666667
"1824",2026-02-02 06:23:00,0.954,1.4795,0.954,3.130074,4.8542395,10.7249720904033,15.1719117376437,312.512941176471,3.04466666666667,3.26033333333333,5.24333333333333
"1825",2026-02-02 06:24:00,0.952,1.476,0.952,3.123512,4.842756,10.8121669854472,14.9975219475558,312.793725490196,3.075,3.28,5.269
"1826",2026-02-02 06:25:00,0.95,1.4725,0.95,3.11695,4.8312725,10.8993618804912,14.823132157468,313.074509803922,3.10683333333333,3.31116666666667,5.29533333333333
"1827",2026-02-02 06:26:00,0.948,1.469,0.948,3.110388,4.819789,10.6377771953594,14.6487423673801,313.074509803922,3.13866666666667,3.34233333333333,5.32166666666667
"1828",2026-02-02 06:27:00,0.946,1.4655,0.946,3.103826,4.8083055,10.3761925102276,14.4743525772922,313.074509803922,3.1705,3.3735,5.348
"1829",2026-02-02 06:28:00,0.944,1.462,0.944,3.097264,4.796822,10.1146078250958,14.2999627872044,313.074509803922,3.20233333333333,3.40466666666667,5.37433333333333
"1830",2026-02-02 06:29:00,0.942,1.4585,0.942,3.090702,4.7853385,9.853023139964,14.1255729971165,313.074509803922,3.23416666666667,3.43583333333333,5.40066666666667
"1831",2026-02-02 06:30:00,0.94,1.455,0.94,3.08414,4.773855,9.59143845483221,13.9511832070287,313.074509803922,3.266,3.467,5.427
"1832",2026-02-02 06:31:00,0.938,1.4515,0.938,3.077578,4.7623715,9.94021803500793,14.2127678921605,313.355294117647,3.28833333333333,3.49266666666667,5.4565
"1833",2026-02-02 06:32:00,0.936,1.448,0.936,3.071016,4.750888,10.2889976151836,14.4743525772922,313.636078431373,3.31066666666667,3.51833333333333,5.486
"1834",2026-02-02 06:33:00,0.934,1.4445,0.934,3.064454,4.7394045,10.6377771953594,14.735937262424,313.916862745098,3.333,3.544,5.5155
"1835",2026-02-02 06:34:00,0.932,1.441,0.932,3.057892,4.727921,10.9865567755351,14.9975219475558,314.197647058824,3.35533333333333,3.56966666666667,5.545
"1836",2026-02-02 06:35:00,0.93,1.4375,0.93,3.05133,4.7164375,11.3353363557108,15.2591066326876,314.478431372549,3.37766666666667,3.59533333333333,5.5745
"1837",2026-02-02 06:36:00,0.928,1.434,0.928,3.044768,4.704954,10.6377771953594,14.823132157468,314.197647058824,3.4,3.621,5.604
"1838",2026-02-02 06:37:00,0.926,1.4305,0.926,3.038206,4.6934705,9.94021803500793,14.3871576822483,313.916862745098,3.43383333333333,3.6555,5.628
"1839",2026-02-02 06:38:00,0.924,1.427,0.924,3.031644,4.681987,9.2426588746565,13.9511832070287,313.636078431373,3.46766666666667,3.69,5.652
"1840",2026-02-02 06:39:00,0.922,1.4235,0.922,3.025082,4.6705035,8.54509971430506,13.515208731809,313.355294117647,3.5015,3.7245,5.676
"1841",2026-02-02 06:40:00,0.92,1.42,0.92,3.01852,4.65902,7.84754055395363,13.0792342565894,313.074509803922,3.53533333333333,3.759,5.7
"1842",2026-02-02 06:41:00,0.919,1.4195,0.919,3.015239,4.6573795,8.10912523908542,13.515208731809,313.355294117647,3.56916666666667,3.7935,5.724
"1843",2026-02-02 06:42:00,0.918,1.419,0.918,3.011958,4.655739,8.3707099242172,13.9511832070287,313.636078431373,3.603,3.828,5.748
"1844",2026-02-02 06:43:00,0.917,1.4185,0.917,3.008677,4.6540985,8.63229460934899,14.3871576822483,313.916862745098,3.63883333333333,3.8585,5.7705
"1845",2026-02-02 06:44:00,0.916,1.418,0.916,3.005396,4.652458,8.89387929448078,14.823132157468,314.197647058824,3.67466666666667,3.889,5.793
"1846",2026-02-02 06:45:00,0.915,1.4175,0.915,3.002115,4.6508175,9.15546397961257,15.2591066326876,314.478431372549,3.7105,3.9195,5.8155
"1847",2026-02-02 06:46:00,0.914,1.417,0.914,2.998834,4.649177,9.41704866474435,15.0847168425998,315.601568627451,3.74633333333333,3.95,5.838
"1848",2026-02-02 06:47:00,0.913,1.4165,0.913,2.995553,4.6475365,9.67863334987614,14.9103270525119,316.724705882353,3.78216666666667,3.9805,5.8605
"1849",2026-02-02 06:48:00,0.912,1.416,0.912,2.992272,4.645896,9.94021803500793,14.735937262424,317.847843137255,3.818,4.011,5.883
"1850",2026-02-02 06:49:00,0.911,1.4155,0.911,2.988991,4.6442555,10.2018027201397,14.5615474723362,318.970980392157,3.848,4.03783333333333,5.90416666666667
"1851",2026-02-02 06:50:00,0.91,1.415,0.91,2.98571,4.642615,10.4633874052715,14.3871576822483,320.094117647059,3.878,4.06466666666667,5.92533333333333
"1852",2026-02-02 06:51:00,0.909,1.4145,0.909,2.982429,4.6409745,10.2018027201397,14.2999627872044,318.970980392157,3.908,4.0915,5.9465
"1853",2026-02-02 06:52:00,0.908,1.414,0.908,2.979148,4.639334,9.94021803500793,14.2127678921605,317.847843137255,3.938,4.11833333333333,5.96766666666667
"1854",2026-02-02 06:53:00,0.907,1.4135,0.907,2.975867,4.6376935,9.67863334987614,14.1255729971165,316.724705882353,3.968,4.14516666666667,5.98883333333333
"1855",2026-02-02 06:54:00,0.906,1.413,0.906,2.972586,4.636053,9.41704866474435,14.0383781020726,315.601568627451,3.998,4.172,6.01
"1856",2026-02-02 06:55:00,0.905,1.4125,0.905,2.969305,4.6344125,9.15546397961257,13.9511832070287,314.478431372549,4.03616666666667,4.20966666666667,6.0325
"1857",2026-02-02 06:56:00,0.904,1.412,0.904,2.966024,4.632772,9.32985376970042,14.0383781020726,315.04,4.07433333333333,4.24733333333333,6.055
"1858",2026-02-02 06:57:00,0.903,1.4115,0.903,2.962743,4.6311315,9.50424355978828,14.1255729971165,315.601568627451,4.1125,4.285,6.0775
"1859",2026-02-02 06:58:00,0.902,1.411,0.902,2.959462,4.629491,9.67863334987614,14.2127678921605,316.163137254902,4.15066666666667,4.32266666666667,6.1
"1860",2026-02-02 06:59:00,0.901,1.4105,0.901,2.956181,4.6278505,9.853023139964,14.2999627872044,316.724705882353,4.18883333333333,4.36033333333333,6.1225
"1861",2026-02-02 07:00:00,0.9,1.41,0.9,2.9529,4.62621,10.0274129300519,14.3871576822483,317.286274509804,4.227,4.398,6.145
"1862",2026-02-02 07:01:00,0.9035,1.415,0.9035,2.9643835,4.642615,10.1146078250958,14.9975219475558,315.601568627451,4.25533333333333,4.4325,6.16583333333333
"1863",2026-02-02 07:02:00,0.907,1.42,0.907,2.975867,4.65902,10.2018027201397,15.6078862128633,313.916862745098,4.28366666666667,4.467,6.18666666666667
"1864",2026-02-02 07:03:00,0.9105,1.425,0.9105,2.9873505,4.675425,10.2889976151836,16.2182504781708,312.232156862745,4.312,4.5015,6.2075
"1865",2026-02-02 07:04:00,0.914,1.43,0.914,2.998834,4.69183,10.3761925102276,16.8286147434783,310.547450980392,4.34033333333333,4.536,6.22833333333333
"1866",2026-02-02 07:05:00,0.9175,1.435,0.9175,3.0103175,4.708235,10.4633874052715,17.4389790087858,308.862745098039,4.36866666666667,4.5705,6.24916666666667
"1867",2026-02-02 07:06:00,0.921,1.44,0.921,3.021801,4.72464,10.2018027201397,16.3926402682587,307.739607843137,4.397,4.605,6.27
"1868",2026-02-02 07:07:00,0.9245,1.445,0.9245,3.0332845,4.741045,9.94021803500793,15.3463015277315,306.616470588235,4.4335,4.64666666666667,6.28583333333333
"1869",2026-02-02 07:08:00,0.928,1.45,0.928,3.044768,4.75745,9.67863334987614,14.2999627872044,305.493333333333,4.47,4.68833333333333,6.30166666666667
"1870",2026-02-02 07:09:00,0.9315,1.455,0.9315,3.0562515,4.773855,9.41704866474435,13.2536240466772,304.370196078431,4.5065,4.73,6.3175
"1871",2026-02-02 07:10:00,0.935,1.46,0.935,3.067735,4.79026,9.15546397961257,12.2072853061501,303.247058823529,4.543,4.77166666666667,6.33333333333333
"1872",2026-02-02 07:11:00,0.9385,1.465,0.9385,3.0792185,4.806665,9.32985376970042,12.3816750962379,305.212549019608,4.5795,4.81333333333333,6.34916666666667
"1873",2026-02-02 07:12:00,0.942,1.47,0.942,3.090702,4.82307,9.50424355978828,12.5560648863258,307.178039215686,4.616,4.855,6.365
"1874",2026-02-02 07:13:00,0.9455,1.475,0.9455,3.1021855,4.839475,9.67863334987614,12.7304546764137,309.143529411765,4.65083333333333,4.88933333333333,6.37866666666667
"1875",2026-02-02 07:14:00,0.949,1.48,0.949,3.113669,4.85588,9.853023139964,12.9048444665015,311.109019607843,4.68566666666667,4.92366666666667,6.39233333333333
"1876",2026-02-02 07:15:00,0.9525,1.485,0.9525,3.1251525,4.872285,10.0274129300519,13.0792342565894,313.074509803922,4.7205,4.958,6.406
"1877",2026-02-02 07:16:00,0.956,1.49,0.956,3.136636,4.88869,10.0274129300519,13.515208731809,314.197647058824,4.75533333333333,4.99233333333333,6.41966666666667
"1878",2026-02-02 07:17:00,0.9595,1.495,0.9595,3.1481195,4.905095,10.0274129300519,13.9511832070287,315.320784313725,4.79016666666667,5.02666666666667,6.43333333333333
"1879",2026-02-02 07:18:00,0.963,1.5,0.963,3.159603,4.9215,10.0274129300519,14.3871576822483,316.443921568627,4.825,5.061,6.447
"1880",2026-02-02 07:19:00,0.9665,1.505,0.9665,3.1710865,4.937905,10.0274129300519,14.823132157468,317.567058823529,4.86016666666667,5.0955,6.4595
"1881",2026-02-02 07:20:00,0.97,1.51,0.97,3.18257,4.95431,10.0274129300519,15.2591066326876,318.690196078431,4.89533333333333,5.13,6.472
"1882",2026-02-02 07:21:00,0.971,1.5115,0.971,3.185851,4.9592315,9.853023139964,15.0847168425998,318.12862745098,4.9305,5.1645,6.4845
"1883",2026-02-02 07:22:00,0.972,1.513,0.972,3.189132,4.964153,9.67863334987614,14.9103270525119,317.567058823529,4.96566666666667,5.199,6.497
"1884",2026-02-02 07:23:00,0.973,1.5145,0.973,3.192413,4.9690745,9.50424355978828,14.735937262424,317.005490196078,5.00083333333333,5.2335,6.5095
"1885",2026-02-02 07:24:00,0.974,1.516,0.974,3.195694,4.973996,9.32985376970042,14.5615474723362,316.443921568627,5.036,5.268,6.522
"1886",2026-02-02 07:25:00,0.975,1.5175,0.975,3.198975,4.9789175,9.15546397961257,14.3871576822483,315.882352941176,5.07316666666667,5.30466666666667,6.533
"1887",2026-02-02 07:26:00,0.976,1.519,0.976,3.202256,4.983839,9.59143845483221,14.735937262424,316.724705882353,5.11033333333333,5.34133333333333,6.544
"1888",2026-02-02 07:27:00,0.977,1.5205,0.977,3.205537,4.9887605,10.0274129300519,15.0847168425998,317.567058823529,5.1475,5.378,6.555
"1889",2026-02-02 07:28:00,0.978,1.522,0.978,3.208818,4.993682,10.4633874052715,15.4334964227755,318.409411764706,5.18466666666667,5.41466666666667,6.566
"1890",2026-02-02 07:29:00,0.979,1.5235,0.979,3.212099,4.9986035,10.8993618804912,15.7822760029512,319.251764705882,5.22183333333333,5.45133333333333,6.577
"1891",2026-02-02 07:30:00,0.98,1.525,0.98,3.21538,5.003525,11.3353363557108,16.1310555831269,320.094117647059,5.259,5.488,6.588
"1892",2026-02-02 07:31:00,0.981,1.5265,0.981,3.218661,5.0084465,11.1609465656229,15.8694708979951,318.690196078431,5.29416666666667,5.53166666666667,6.59833333333333
"1893",2026-02-02 07:32:00,0.982,1.528,0.982,3.221942,5.013368,10.9865567755351,15.6078862128633,317.286274509804,5.32933333333333,5.57533333333333,6.60866666666667
"1894",2026-02-02 07:33:00,0.983,1.5295,0.983,3.225223,5.0182895,10.8121669854472,15.3463015277315,315.882352941176,5.3645,5.619,6.619
"1895",2026-02-02 07:34:00,0.984,1.531,0.984,3.228504,5.023211,10.6377771953594,15.0847168425998,314.478431372549,5.39966666666667,5.66266666666667,6.62933333333333
"1896",2026-02-02 07:35:00,0.985,1.5325,0.985,3.231785,5.0281325,10.4633874052715,14.823132157468,313.074509803922,5.43483333333333,5.70633333333333,6.63966666666667
"1897",2026-02-02 07:36:00,0.986,1.534,0.986,3.235066,5.033054,10.3761925102276,14.823132157468,313.355294117647,5.47,5.75,6.65
"1898",2026-02-02 07:37:00,0.987,1.5355,0.987,3.238347,5.0379755,10.2889976151836,14.823132157468,313.636078431373,5.51166666666667,5.785,6.6605
"1899",2026-02-02 07:38:00,0.988,1.537,0.988,3.241628,5.042897,10.2018027201397,14.823132157468,313.916862745098,5.55333333333333,5.82,6.671
"1900",2026-02-02 07:39:00,0.989,1.5385,0.989,3.244909,5.0478185,10.1146078250958,14.823132157468,314.197647058824,5.595,5.855,6.6815
"1901",2026-02-02 07:40:00,0.99,1.54,0.99,3.24819,5.05274,10.0274129300519,14.823132157468,314.478431372549,5.63666666666667,5.89,6.692
"1902",2026-02-02 07:41:00,0.994,1.546,0.994,3.261314,5.072426,9.853023139964,14.3871576822483,314.197647058824,5.67833333333333,5.925,6.7025
"1903",2026-02-02 07:42:00,0.998,1.552,0.998,3.274438,5.092112,9.67863334987614,13.9511832070287,313.916862745098,5.72,5.96,6.713
"1904",2026-02-02 07:43:00,1.002,1.558,1.002,3.287562,5.111798,9.50424355978828,13.515208731809,313.636078431373,5.75516666666667,6.00216666666667,6.72166666666667
"1905",2026-02-02 07:44:00,1.006,1.564,1.006,3.300686,5.131484,9.32985376970042,13.0792342565894,313.355294117647,5.79033333333333,6.04433333333333,6.73033333333333
"1906",2026-02-02 07:45:00,1.01,1.57,1.01,3.31381,5.15117,9.15546397961257,12.6432597813697,313.074509803922,5.8255,6.0865,6.739
"1907",2026-02-02 07:46:00,1.014,1.576,1.014,3.326934,5.170856,9.2426588746565,13.2536240466772,313.355294117647,5.86066666666667,6.12866666666667,6.74766666666667
"1908",2026-02-02 07:47:00,1.018,1.582,1.018,3.340058,5.190542,9.32985376970042,13.8639883119847,313.636078431373,5.89583333333333,6.17083333333333,6.75633333333333
"1909",2026-02-02 07:48:00,1.022,1.588,1.022,3.353182,5.210228,9.41704866474435,14.4743525772922,313.916862745098,5.931,6.213,6.765
"1910",2026-02-02 07:49:00,1.026,1.594,1.026,3.366306,5.229914,9.50424355978828,15.0847168425998,314.197647058824,5.9785,6.249,6.7715
"1911",2026-02-02 07:50:00,1.03,1.6,1.03,3.37943,5.2496,9.59143845483221,15.6950811079073,314.478431372549,6.026,6.285,6.778
"1912",2026-02-02 07:51:00,1.034,1.606,1.034,3.392554,5.269286,9.853023139964,15.6950811079073,313.355294117647,6.0735,6.321,6.7845
"1913",2026-02-02 07:52:00,1.038,1.612,1.038,3.405678,5.288972,10.1146078250958,15.6950811079073,312.232156862745,6.121,6.357,6.791
"1914",2026-02-02 07:53:00,1.042,1.618,1.042,3.418802,5.308658,10.3761925102276,15.6950811079073,311.109019607843,6.1685,6.393,6.7975
"1915",2026-02-02 07:54:00,1.046,1.624,1.046,3.431926,5.328344,10.6377771953594,15.6950811079073,309.985882352941,6.216,6.429,6.804
"1916",2026-02-02 07:55:00,1.05,1.63,1.05,3.44505,5.34803,10.8993618804912,15.6950811079073,308.862745098039,6.25566666666667,6.4695,6.81066666666667
"1917",2026-02-02 07:56:00,1.054,1.636,1.054,3.458174,5.367716,10.8993618804912,15.4334964227755,308.862745098039,6.29533333333333,6.51,6.81733333333333
"1918",2026-02-02 07:57:00,1.058,1.642,1.058,3.471298,5.387402,10.8993618804912,15.1719117376437,308.862745098039,6.335,6.5505,6.824
"1919",2026-02-02 07:58:00,1.062,1.648,1.062,3.484422,5.407088,10.8993618804912,14.9103270525119,308.862745098039,6.37466666666667,6.591,6.83066666666667
"1920",2026-02-02 07:59:00,1.066,1.654,1.066,3.497546,5.426774,10.8993618804912,14.6487423673801,308.862745098039,6.41433333333333,6.6315,6.83733333333333
"1921",2026-02-02 08:00:00,1.07,1.66,1.07,3.51067,5.44646,10.8993618804912,14.3871576822483,308.862745098039,6.454,6.672,6.844
"1922",2026-02-02 08:01:00,1.0695,1.6605,1.0695,3.5090295,5.4481005,10.9865567755351,14.6487423673801,309.42431372549,6.494,6.7135,6.84883333333333
"1923",2026-02-02 08:02:00,1.069,1.661,1.069,3.507389,5.449741,11.073751670579,14.9103270525119,309.985882352941,6.534,6.755,6.85366666666667
"1924",2026-02-02 08:03:00,1.0685,1.6615,1.0685,3.5057485,5.4513815,11.1609465656229,15.1719117376437,310.547450980392,6.574,6.7965,6.8585
"1925",2026-02-02 08:04:00,1.068,1.662,1.068,3.504108,5.453022,11.2481414606669,15.4334964227755,311.109019607843,6.614,6.838,6.86333333333333
"1926",2026-02-02 08:05:00,1.0675,1.6625,1.0675,3.5024675,5.4546625,11.3353363557108,15.6950811079073,311.670588235294,6.654,6.8795,6.86816666666667
"1927",2026-02-02 08:06:00,1.067,1.663,1.067,3.500827,5.456303,10.9865567755351,15.2591066326876,310.828235294118,6.694,6.921,6.873
"1928",2026-02-02 08:07:00,1.0665,1.6635,1.0665,3.4991865,5.4579435,10.6377771953594,14.823132157468,309.985882352941,6.73966666666667,6.96316666666667,6.8775
"1929",2026-02-02 08:08:00,1.066,1.664,1.066,3.497546,5.459584,10.2889976151836,14.3871576822483,309.143529411765,6.78533333333333,7.00533333333333,6.882
"1930",2026-02-02 08:09:00,1.0655,1.6645,1.0655,3.4959055,5.4612245,9.94021803500793,13.9511832070287,308.301176470588,6.831,7.0475,6.8865
"1931",2026-02-02 08:10:00,1.065,1.665,1.065,3.494265,5.462865,9.59143845483221,13.515208731809,307.458823529412,6.87666666666667,7.08966666666667,6.891
"1932",2026-02-02 08:11:00,1.0645,1.6655,1.0645,3.4926245,5.4645055,9.76582824492007,13.7767934169408,307.739607843137,6.92233333333333,7.13183333333333,6.8955
"1933",2026-02-02 08:12:00,1.064,1.666,1.064,3.490984,5.466146,9.94021803500793,14.0383781020726,308.020392156863,6.968,7.174,6.9
"1934",2026-02-02 08:13:00,1.0635,1.6665,1.0635,3.4893435,5.4677865,10.1146078250958,14.2999627872044,308.301176470588,7.0095,7.21833333333333,6.90266666666667
"1935",2026-02-02 08:14:00,1.063,1.667,1.063,3.487703,5.469427,10.2889976151836,14.5615474723362,308.581960784314,7.051,7.26266666666667,6.90533333333333
"1936",2026-02-02 08:15:00,1.0625,1.6675,1.0625,3.4860625,5.4710675,10.4633874052715,14.823132157468,308.862745098039,7.0925,7.307,6.908
"1937",2026-02-02 08:16:00,1.062,1.668,1.062,3.484422,5.472708,10.5505823003154,14.823132157468,309.143529411765,7.134,7.35133333333333,6.91066666666667
"1938",2026-02-02 08:17:00,1.0615,1.6685,1.0615,3.4827815,5.4743485,10.6377771953594,14.823132157468,309.42431372549,7.1755,7.39566666666667,6.91333333333333
"1939",2026-02-02 08:18:00,1.061,1.669,1.061,3.481141,5.475989,10.7249720904033,14.823132157468,309.705098039216,7.217,7.44,6.916
"1940",2026-02-02 08:19:00,1.0605,1.6695,1.0605,3.4795005,5.4776295,10.8121669854472,14.823132157468,309.985882352941,7.26091666666667,7.48483333333333,6.91383333333333
"1941",2026-02-02 08:20:00,1.06,1.67,1.06,3.47786,5.47927,10.8993618804912,14.823132157468,310.266666666667,7.30483333333333,7.52966666666667,6.91166666666667
"1942",2026-02-02 08:21:00,1.0625,1.6725,1.0625,3.4860625,5.4874725,10.7249720904033,14.6487423673801,310.547450980392,7.34875,7.5745,6.9095
"1943",2026-02-02 08:22:00,1.065,1.675,1.065,3.494265,5.495675,10.5505823003154,14.4743525772922,310.828235294118,7.39266666666667,7.61933333333333,6.90733333333333
"1944",2026-02-02 08:23:00,1.0675,1.6775,1.0675,3.5024675,5.5038775,10.3761925102276,14.2999627872044,311.109019607843,7.43658333333333,7.66416666666667,6.90516666666667
"1945",2026-02-02 08:24:00,1.07,1.68,1.07,3.51067,5.51208,10.2018027201397,14.1255729971165,311.389803921569,7.4805,7.709,6.903
"1946",2026-02-02 08:25:00,1.0725,1.6825,1.0725,3.5188725,5.5202825,10.0274129300519,13.9511832070287,311.670588235294,7.52441666666667,7.75,6.89866666666667
"1947",2026-02-02 08:26:00,1.075,1.685,1.075,3.527075,5.528485,10.2018027201397,14.4743525772922,311.389803921569,7.56833333333333,7.791,6.89433333333333
"1948",2026-02-02 08:27:00,1.0775,1.6875,1.0775,3.5352775,5.5366875,10.3761925102276,14.9975219475558,311.109019607843,7.61225,7.832,6.89
"1949",2026-02-02 08:28:00,1.08,1.69,1.08,3.54348,5.54489,10.5505823003154,15.5206913178194,310.828235294118,7.65616666666667,7.873,6.88566666666667
"1950",2026-02-02 08:29:00,1.0825,1.6925,1.0825,3.5516825,5.5530925,10.7249720904033,16.043860688083,310.547450980392,7.70008333333333,7.914,6.88133333333333
"1951",2026-02-02 08:30:00,1.085,1.695,1.085,3.559885,5.561295,10.8993618804912,16.5670300583465,310.266666666667,7.744,7.955,6.877
"1952",2026-02-02 08:31:00,1.0875,1.6975,1.0875,3.5680875,5.5694975,10.7249720904033,16.3926402682587,310.828235294118,7.78633333333333,7.99933333333333,6.872
"1953",2026-02-02 08:32:00,1.09,1.7,1.09,3.57629,5.5777,10.5505823003154,16.2182504781708,311.389803921569,7.82866666666667,8.04366666666667,6.867
"1954",2026-02-02 08:33:00,1.0925,1.7025,1.0925,3.5844925,5.5859025,10.3761925102276,16.043860688083,311.95137254902,7.871,8.088,6.862
"1955",2026-02-02 08:34:00,1.095,1.705,1.095,3.592695,5.594105,10.2018027201397,15.8694708979951,312.512941176471,7.91333333333333,8.13233333333333,6.857
"1956",2026-02-02 08:35:00,1.0975,1.7075,1.0975,3.6008975,5.6023075,10.0274129300519,15.6950811079073,313.074509803922,7.95566666666667,8.17666666666667,6.852
"1957",2026-02-02 08:36:00,1.1,1.71,1.1,3.6091,5.61051,10.1146078250958,15.6078862128633,312.232156862745,7.998,8.221,6.847
